id,username,title,message,type,read,created_date
233,장주원,새 과제: asdf,조성우님이 새 과제를 등록했습니다. 마감일: 2025-06-22,info,False,2025-06-22 11:24:38
234,전준오,새 과제: asdf,조성우님이 새 과제를 등록했습니다. 마감일: 2025-06-22,info,False,2025-06-22 11:24:38
235,정예준,새 과제: asdf,조성우님이 새 과제를 등록했습니다. 마감일: 2025-06-22,info,False,2025-06-22 11:24:38
236,정지호,새 과제: asdf,조성우님이 새 과제를 등록했습니다. 마감일: 2025-06-22,info,False,2025-06-22 11:24:38
237,정찬희,새 과제: asdf,조성우님이 새 과제를 등록했습니다. 마감일: 2025-06-22,info,False,2025-06-22 11:24:38
238,최명준,새 과제: asdf,조성우님이 새 과제를 등록했습니다. 마감일: 2025-06-22,info,False,2025-06-22 11:24:38
239,한동길,새 과제: asdf,조성우님이 새 과제를 등록했습니다. 마감일: 2025-06-22,info,False,2025-06-22 11:24:38
240,한수진,새 과제: asdf,조성우님이 새 과제를 등록했습니다. 마감일: 2025-06-22,info,False,2025-06-22 11:24:38
241,황하정,새 과제: asdf,조성우님이 새 과제를 등록했습니다. 마감일: 2025-06-22,info,False,2025-06-22 11:24:38
242,강서준,강서준님이 로그인했습니다.,,info,False,2025-06-22 12:51:59
243,강서준,강서준님이 로그인했습니다.,,info,False,2025-06-22 12:52:39
244,강서준,강서준님이 로그인했습니다.,,info,False,2025-06-22 13:05:01
245,강서준,강서준님이 로그인했습니다.,,info,False,2025-06-22 13:09:05
